,User Defined Identifier,Instrument Name,RIC,Trade Date,Trade Time,Expiration Date,Period,Term,Volatility Surface Term,Risk Free Interest Rate,Open Implied Volatility,Last Implied Volatility,High Implied Volatility,Close Implied Volatility,Strike Price,Option Premium,Premium,General Value6,General Value7,Precision,Previous Close Date,Previous Close Price,Last Update Time,Instrument Snap Time,Asset Type Description,Contributor Short Name,Exchange Description,Currency Code,Embargo Times,Maximum Embargo Delay,Real Time Permitted
1109,,CME SM 80% c8,1SM80Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,80%,2.26,20.6,20.62,20.63,20.65,306.8,3.35,3.38,383.8,383.5,2DP,05/11/2022,20.65,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1110,,CME SM 85% c8,1SM85Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,85%,2.26,20.48,20.49,20.49,20.52,325.97,6.44,6.5,383.8,383.5,2DP,05/11/2022,20.52,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1111,,CME SM 90% c8,1SM90Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,90%,2.26,20.57,20.55,20.57,20.59,345.15,11.44,11.53,383.8,383.5,2DP,05/11/2022,20.59,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1112,,CME SM 95% c8,1SM95Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,95%,2.26,20.86,20.81,20.86,20.85,364.33,18.74,18.84,383.8,383.5,2DP,05/11/2022,20.85,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1113,,CME SM 100% c8,1SM100Nc8O=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,100%,2.26,21.34,21.26,21.34,21.29,383.5,28.46,28.57,383.8,383.5,2DP,05/11/2022,21.29,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1114,,CME SM 105% c8,1SM105Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,105%,2.26,21.96,21.86,21.96,21.88,402.68,21.47,21.56,383.8,383.5,2DP,05/11/2022,21.88,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1115,,CME SM 110% c8,1SM110Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,110%,2.26,22.68,22.56,22.68,22.57,421.85,16.29,16.36,383.8,383.5,2DP,05/11/2022,22.57,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1116,,CME SM 115% c8,1SM115Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,115%,2.26,23.45,23.32,23.45,23.32,441.03,12.49,12.54,383.8,383.5,2DP,05/11/2022,23.32,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1117,,CME SM 120% c8,1SM120Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,120%,2.26,24.24,24.1,24.24,24.09,460.2,9.7,9.74,383.8,383.5,2DP,05/11/2022,24.09,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1118,,CME SM 125% c8,1SM125Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,125%,2.26,25.02,24.89,25.02,24.87,479.38,7.63,7.66,383.8,383.5,2DP,05/11/2022,24.87,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1119,,CME SM 130% c8,1SM130Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,130%,2.26,25.8,25.66,25.8,25.64,498.55,6.07,6.1,383.8,383.5,2DP,05/11/2022,25.64,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1120,,CME SM 140% c8,1SM140Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,140%,2.26,27.27,27.13,27.27,27.12,536.9,3.98,4.0,383.8,383.5,2DP,05/11/2022,27.12,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1121,,CME SM 150% c8,1SM150Nc8=R,05/11/2022,22:51,02/24/2023,MAR3,MAR3,150%,2.26,28.64,28.5,28.64,28.5,575.25,2.71,2.73,383.8,383.5,2DP,05/11/2022,28.5,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1122,,CME SM 50% c9,1SM50Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,50%,2.42,21.23,21.25,21.25,21.24,191.25,0.01,0.01,383.5,382.5,2DP,05/11/2022,21.24,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1123,,CME SM 60% c9,1SM60Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,60%,2.42,20.67,20.68,20.68,20.68,229.5,0.1,0.11,383.5,382.5,2DP,05/11/2022,20.68,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1124,,CME SM 70% c9,1SM70Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,70%,2.42,20.22,20.24,20.24,20.24,267.75,0.85,0.86,383.5,382.5,2DP,05/11/2022,20.24,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1125,,CME SM 75% c9,1SM75Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,75%,2.42,20.05,20.06,20.06,20.07,286.88,1.96,1.98,383.5,382.5,2DP,05/11/2022,20.07,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1126,,CME SM 80% c9,1SM80Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,80%,2.42,19.92,19.93,19.93,19.94,306,4.01,4.04,383.5,382.5,2DP,05/11/2022,19.94,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1127,,CME SM 85% c9,1SM85Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,85%,2.42,19.87,19.87,19.87,19.88,325.13,7.44,7.49,383.5,382.5,2DP,05/11/2022,19.88,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1128,,CME SM 90% c9,1SM90Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,90%,2.42,19.93,19.91,19.93,19.93,344.25,12.68,12.76,383.5,382.5,2DP,05/11/2022,19.93,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1129,,CME SM 95% c9,1SM95Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,95%,2.42,20.15,20.12,20.16,20.14,363.38,20.09,20.21,383.5,382.5,2DP,05/11/2022,20.14,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1130,,CME SM 100% c9,1SM100Nc9O=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,100%,2.42,20.58,20.52,20.59,20.55,382.5,29.83,29.99,383.5,382.5,2DP,05/11/2022,20.55,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1131,,CME SM 105% c9,1SM105Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,105%,2.42,21.17,21.09,21.18,21.12,401.63,22.91,23.05,383.5,382.5,2DP,05/11/2022,21.12,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1132,,CME SM 110% c9,1SM110Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,110%,2.42,21.83,21.74,21.84,21.77,420.75,17.69,17.82,383.5,382.5,2DP,05/11/2022,21.77,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1133,,CME SM 115% c9,1SM115Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,115%,2.42,22.51,22.42,22.52,22.45,439.87,13.77,13.88,383.5,382.5,2DP,05/11/2022,22.45,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1134,,CME SM 120% c9,1SM120Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,120%,2.42,23.18,23.08,23.19,23.12,459,10.8,10.9,383.5,382.5,2DP,05/11/2022,23.12,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1135,,CME SM 125% c9,1SM125Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,125%,2.42,23.82,23.72,23.83,23.76,478.13,8.53,8.62,383.5,382.5,2DP,05/11/2022,23.76,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1136,,CME SM 130% c9,1SM130Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,130%,2.42,24.43,24.34,24.44,24.37,497.25,6.79,6.86,383.5,382.5,2DP,05/11/2022,24.37,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1137,,CME SM 140% c9,1SM140Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,140%,2.42,25.57,25.48,25.58,25.51,535.5,4.39,4.45,383.5,382.5,2DP,05/11/2022,25.51,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1138,,CME SM 150% c9,1SM150Nc9=R,05/11/2022,22:51,04/21/2023,MAY3,MAY3,150%,2.42,26.6,26.51,26.61,26.54,573.75,2.91,2.96,383.5,382.5,2DP,05/11/2022,26.54,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1139,,CME SM 50% c10,1SM50Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,50%,2.56,23.43,23.53,23.53,23.49,191.7,0.05,0.05,384.4,383.4,2DP,05/11/2022,23.49,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1140,,CME SM 60% c10,1SM60Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,60%,2.56,20.91,21.01,21.01,20.97,230.04,0.24,0.24,384.4,383.4,2DP,05/11/2022,20.97,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1141,,CME SM 70% c10,1SM70Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,70%,2.56,18.92,19.0,19.0,18.97,268.38,0.96,0.96,384.4,383.4,2DP,05/11/2022,18.97,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1142,,CME SM 75% c10,1SM75Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,75%,2.56,18.32,18.37,18.37,18.36,287.55,1.92,1.93,384.4,383.4,2DP,05/11/2022,18.36,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1143,,CME SM 80% c10,1SM80Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,80%,2.56,18.17,18.16,18.17,18.17,306.72,3.89,3.92,384.4,383.4,2DP,05/11/2022,18.17,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1144,,CME SM 85% c10,1SM85Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,85%,2.56,18.52,18.45,18.52,18.49,325.89,7.62,7.69,384.4,383.4,2DP,05/11/2022,18.49,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1145,,CME SM 90% c10,1SM90Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,90%,2.56,19.24,19.14,19.24,19.18,345.06,13.73,13.85,384.4,383.4,2DP,05/11/2022,19.18,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1146,,CME SM 95% c10,1SM95Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,95%,2.56,20.14,20.01,20.14,20.06,364.23,22.31,22.48,384.4,383.4,2DP,05/11/2022,20.06,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1147,,CME SM 100% c10,1SM100Nc10O=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,100%,2.56,21.08,20.95,21.08,21.0,383.4,33.07,33.26,384.4,383.4,2DP,05/11/2022,21.0,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1148,,CME SM 105% c10,1SM105Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,105%,2.56,22.01,21.87,22.01,21.92,402.57,26.78,26.95,384.4,383.4,2DP,05/11/2022,21.92,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1149,,CME SM 110% c10,1SM110Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,110%,2.56,22.9,22.77,22.9,22.81,421.74,21.85,22.01,384.4,383.4,2DP,05/11/2022,22.81,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1150,,CME SM 115% c10,1SM115Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,115%,2.56,23.75,23.61,23.75,23.66,440.91,17.97,18.12,384.4,383.4,2DP,05/11/2022,23.66,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1151,,CME SM 120% c10,1SM120Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,120%,2.56,24.54,24.41,24.54,24.45,460.08,14.89,15.03,384.4,383.4,2DP,05/11/2022,24.45,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1152,,CME SM 125% c10,1SM125Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,125%,2.56,25.29,25.16,25.29,25.2,479.25,12.43,12.55,384.4,383.4,2DP,05/11/2022,25.2,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1153,,CME SM 130% c10,1SM130Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,130%,2.56,26.0,25.87,26.0,25.91,498.42,10.45,10.56,384.4,383.4,2DP,05/11/2022,25.91,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1154,,CME SM 140% c10,1SM140Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,140%,2.56,27.3,27.18,27.3,27.22,536.76,7.53,7.61,384.4,383.4,2DP,05/11/2022,27.22,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1155,,CME SM 150% c10,1SM150Nc10=R,05/11/2022,22:51,06/23/2023,JUL3,JUL3,150%,2.56,28.47,28.35,28.47,28.39,575.1,5.55,5.62,384.4,383.4,2DP,05/11/2022,28.39,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1156,,CME SM 50% c11,1SM50Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,50%,2.61,21.2,21.2,21.2,21.2,191,0.03,0.03,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1157,,CME SM 60% c11,1SM60Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,60%,2.61,21.2,21.2,21.2,21.2,229.2,0.33,0.33,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1158,,CME SM 70% c11,1SM70Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,70%,2.61,21.2,21.2,21.2,21.2,267.4,1.93,1.94,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1159,,CME SM 75% c11,1SM75Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,75%,2.61,21.2,21.2,21.2,21.2,286.5,3.83,3.84,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1160,,CME SM 80% c11,1SM80Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,80%,2.61,21.2,21.2,21.2,21.2,305.6,6.87,6.88,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1161,,CME SM 85% c11,1SM85Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,85%,2.61,21.2,21.2,21.2,21.2,324.7,11.3,11.32,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1162,,CME SM 90% c11,1SM90Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,90%,2.61,21.2,21.2,21.2,21.2,343.8,17.31,17.33,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1163,,CME SM 95% c11,1SM95Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,95%,2.61,21.2,21.2,21.2,21.2,362.9,25.01,25.03,381.8,382,2DP,05/11/2022,21.2,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1164,,CME SM 100% c11,1SM100Nc11O=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,100%,2.61,21.19,21.19,21.19,21.19,382,34.4,34.4,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1165,,CME SM 105% c11,1SM105Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,105%,2.61,21.19,21.19,21.19,21.19,401.1,26.69,26.71,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1166,,CME SM 110% c11,1SM110Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,110%,2.61,21.19,21.19,21.19,21.19,420.2,20.44,20.46,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1167,,CME SM 115% c11,1SM115Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,115%,2.61,21.19,21.19,21.19,21.19,439.3,15.47,15.49,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1168,,CME SM 120% c11,1SM120Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,120%,2.61,21.19,21.19,21.19,21.19,458.4,11.58,11.6,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1169,,CME SM 125% c11,1SM125Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,125%,2.61,21.19,21.19,21.19,21.19,477.5,8.58,8.6,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1170,,CME SM 130% c11,1SM130Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,130%,2.61,21.19,21.19,21.19,21.19,496.6,6.3,6.32,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1171,,CME SM 140% c11,1SM140Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,140%,2.61,21.19,21.19,21.19,21.19,534.8,3.32,3.33,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1172,,CME SM 150% c11,1SM150Nc11=R,05/11/2022,22:51,07/21/2023,AUG3,AUG3,150%,2.61,21.19,21.19,21.19,21.19,573,1.71,1.72,381.8,382,2DP,05/11/2022,21.19,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1173,,CME SM 50% c12,1SM50Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,50%,2.78,21.59,21.59,21.59,21.59,186.65,0.11,0.11,374.1,373.3,2DP,05/11/2022,21.59,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1174,,CME SM 60% c12,1SM60Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,60%,2.78,21.48,21.49,21.49,21.49,223.98,0.8,0.8,374.1,373.3,2DP,05/11/2022,21.49,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1175,,CME SM 70% c12,1SM70Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,70%,2.78,21.4,21.41,21.41,21.41,261.31,3.33,3.34,374.1,373.3,2DP,05/11/2022,21.41,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1176,,CME SM 75% c12,1SM75Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,75%,2.78,21.36,21.37,21.37,21.37,279.98,5.84,5.87,374.1,373.3,2DP,05/11/2022,21.37,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1177,,CME SM 80% c12,1SM80Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,80%,2.78,21.32,21.33,21.33,21.33,298.64,9.49,9.52,374.1,373.3,2DP,05/11/2022,21.33,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1178,,CME SM 85% c12,1SM85Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,85%,2.78,21.29,21.3,21.3,21.3,317.31,14.44,14.48,374.1,373.3,2DP,05/11/2022,21.3,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1179,,CME SM 90% c12,1SM90Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,90%,2.78,21.26,21.27,21.27,21.26,335.97,20.8,20.86,374.1,373.3,2DP,05/11/2022,21.26,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1180,,CME SM 95% c12,1SM95Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,95%,2.78,21.23,21.24,21.24,21.23,354.64,28.62,28.7,374.1,373.3,2DP,05/11/2022,21.23,05/12/2022 10:45:24,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1181,,CME SM 100% c12,1SM100Nc12O=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,100%,2.78,21.2,21.21,21.21,21.21,373.3,37.89,37.98,374.1,373.3,2DP,05/11/2022,21.21,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1182,,CME SM 105% c12,1SM105Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,105%,2.78,21.17,21.18,21.18,21.18,391.97,30.39,30.46,374.1,373.3,2DP,05/11/2022,21.18,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
1183,,CME SM 110% c12,1SM110Nc12=R,05/11/2022,22:51,11/24/2023,DEC3,DEC3,110%,2.78,21.15,21.15,21.15,21.15,410.63,24.14,24.2,374.1,373.3,2DP,05/11/2022,21.15,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
